2025-12-15 17:59:40,492 | INFO | RSS used for VentureBeat
2025-12-15 17:59:41,404 | INFO | RSS used for MIT Technology Review
2025-12-15 17:59:41,404 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,404 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,404 | WARNING | discarding data: None
2025-12-15 17:59:41,405 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,405 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,405 | WARNING | discarding data: None
2025-12-15 17:59:41,405 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,405 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,405 | WARNING | discarding data: None
2025-12-15 17:59:41,405 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,405 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,405 | WARNING | discarding data: None
2025-12-15 17:59:41,406 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,406 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,406 | WARNING | discarding data: None
2025-12-15 17:59:41,406 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,406 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,406 | WARNING | discarding data: None
2025-12-15 17:59:41,406 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,406 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,406 | WARNING | discarding data: None
2025-12-15 17:59:41,406 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,406 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,406 | WARNING | discarding data: None
2025-12-15 17:59:41,407 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,407 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,407 | WARNING | discarding data: None
2025-12-15 17:59:41,407 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:41,407 | ERROR | empty HTML tree: None
2025-12-15 17:59:41,407 | WARNING | discarding data: None
2025-12-15 17:59:42,728 | INFO | RSS used for The Next Web
2025-12-15 17:59:49,073 | INFO | RSS used for Digital Trends
2025-12-15 17:59:50,852 | INFO | RSS used for TechCrunch
2025-12-15 17:59:50,852 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:50,852 | ERROR | empty HTML tree: None
2025-12-15 17:59:50,852 | WARNING | discarding data: None
2025-12-15 17:59:50,852 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
2025-12-15 17:59:50,852 | ERROR | empty HTML tree: None
2025-12-15 17:59:50,852 | WARNING | discarding data: None
2025-12-15 17:59:50,852 | ERROR | parsed tree length: 0, wrong data type or not valid HTML
